"('Beer vessels and serving', 0.98)","('Oil storage', 0.98)","('Storage vessels', 0.98)","('Wine packaging and storage', 0.98)","('Food storage containers', 0.941)","('Gardening aids', 0.941)","('Liquid containers', 0.941)","('Shipping containers', 0.904)","('Containers', 0.641)"
"('Adages', 0.98)","('Paremiology', 0.98)","('Surnames', 0.0)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)"
"('Columnists', 0.668)","('Opinion journalism', 0.603)","('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)","('1982 births', 0.113)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)","('1982 births', 0.113)","('Nationalist Congress Party politicians from Maharashtra', 0.043)","('Lok Sabha members from Maharashtra', 0.03)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('People from Bankura district', 0.545)","('Indian newspaper editors', 0.524)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)"
"('1970s action adventure films', 0.886)","('1970s action comedy films', 0.886)","('1970s adventure comedy films', 0.886)","('Films about outlaws', 0.886)","('Films directed by Ramesh Sippy', 0.886)","('Indian 3D films', 0.886)","('Indian Western (genre) films', 0.886)","('Indian action adventure films', 0.886)","('Indian buddy films', 0.886)","('Sholay', 0.886)"
"('Forms of Parvati', 0.851)","('Tamil deities', 0.739)","('Ancient Indian people', 0.654)","('Bharatiya Janata Party politicians from Himachal Pradesh', 0.603)","('Himachal Pradesh cricketers', 0.603)","('People from Hamirpur, Himachal Pradesh', 0.603)","('Lok Sabha members from Himachal Pradesh', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('Governance', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)","('1982 births', 0.113)","('Nationalist Congress Party politicians from Maharashtra', 0.043)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('People from Maharajganj district', 0.557)","('People from Bankura district', 0.545)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)"
"('2010s Italian film stubs', 0.98)","('2012 drama films', 0.98)","('Films directed by Ivano De Matteo', 0.98)","('Italian drama films', 0.98)","('French drama films', 0.886)","('Italian films', 0.754)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('Governance', 0.557)","('People from Mayurbhanj district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)","('1978 births', 0.372)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Honor', 0.446)","('Warrior code', 0.446)","('Santali people', 0.411)","('People from Bidar district', 0.379)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('People from Maharajganj district', 0.557)","('People from Bankura district', 0.545)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)"
"('2018 biographical drama films', 0.695)","('2022 films', 0.695)","('Cultural depictions of actors', 0.695)","('Films about Bollywood', 0.695)","('Films directed by Rajkumar Hirani', 0.695)","('Indian biographical drama films', 0.681)","('2018 drama films', 0.641)","('Upcoming films', 0.641)","('Fox Star Studios films', 0.616)","('2018 films', 0.591)"
"('Social workers', 0.941)","('Agriculture and food award winners', 0.868)","('American soil scientists', 0.868)","('People from Punjab, Pakistan', 0.868)","('American academics of Indian descent', 0.851)","('People from Balurghat', 0.834)","('Indian activists', 0.801)","('Academic administration', 0.801)","('Corporate titles', 0.801)","('Industry and corporate fellows', 0.801)"
"('Seals (mechanical)', 0.922)","('Columnists', 0.668)","('Opinion journalism', 0.603)","('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('Packaging', 0.364)"
"('Agriculture and food award winners', 0.868)","('American soil scientists', 0.868)","('People from Punjab, Pakistan', 0.868)","('American academics of Indian descent', 0.851)","('People from Balurghat', 0.834)","('Fertility gods', 0.709)","('Lunar gods', 0.709)","('Soma (drink)', 0.709)","('Navagraha', 0.695)","('Indian emigrants to the United States', 0.253)"
"('Agriculture and food award winners', 0.868)","('American soil scientists', 0.868)","('People from Punjab, Pakistan', 0.868)","('American academics of Indian descent', 0.851)","('People from Balurghat', 0.834)","('Fertility gods', 0.709)","('Lunar gods', 0.709)","('Soma (drink)', 0.709)","('Navagraha', 0.695)","('Indian emigrants to the United States', 0.253)"
"('Agriculture and food award winners', 0.868)","('American soil scientists', 0.868)","('People from Punjab, Pakistan', 0.868)","('American academics of Indian descent', 0.851)","('People from Balurghat', 0.834)","('Fertility gods', 0.709)","('Lunar gods', 0.709)","('Soma (drink)', 0.709)","('Navagraha', 0.695)","('Indian emigrants to the United States', 0.253)"
"('Agriculture and food award winners', 0.868)","('American soil scientists', 0.868)","('People from Punjab, Pakistan', 0.868)","('American academics of Indian descent', 0.851)","('People from Balurghat', 0.834)","('Fertility gods', 0.709)","('Lunar gods', 0.709)","('Soma (drink)', 0.709)","('Navagraha', 0.695)","('Indian emigrants to the United States', 0.253)"
"('Engine technology', 0.941)","('Engines', 0.941)","('Indian National Congress politicians from Jharkhand', 0.851)","('Jharkhand Vikas Morcha (Prajatantrik) politicians', 0.851)","('Karnataka politicians', 0.851)","('Politicians from Mangalore', 0.851)","('People from Jamshedpur', 0.628)","('Lok Sabha members from Jharkhand', 0.403)","('Indian Police Service officers', 0.28)","('Trains', 0.233)"
"('Matua people', 0.591)","('Scheduled Castes of Uttar Pradesh', 0.557)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('Dalit communities', 0.545)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)","('1982 births', 0.113)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('People from Maharajganj district', 0.557)","('People from Bankura district', 0.545)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)"
"('Columnists', 0.668)","('Opinion journalism', 0.603)","('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)","('1982 births', 0.113)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('People from Maharajganj district', 0.557)","('People from Bankura district', 0.545)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('People from Maharajganj district', 0.557)","('People from Bankura district', 0.545)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)"
"('Arrah', 1.0)","('Cities and towns in Bhojpur district, India', 1.0)","('1999 establishments in Europe', 0.98)","('Belarus–Russia relations', 0.98)","('Commonwealth of Independent States', 0.98)","('Eurasia', 0.98)","('Eurasianism', 0.98)","('Post-Soviet alliances', 0.98)","('Proposed countries', 0.98)","('Trade blocs', 0.616)"
"('Pakistani black-and-white films', 0.98)","('Pakistani films', 0.98)","('1967 films', 0.886)","('Pakistani unisex given names', 0.851)","('Persian-language surnames', 0.851)","('Persian unisex given names', 0.851)","('Urdu-language films', 0.834)","('Indian unisex given names', 0.493)","('Given names', 0.0)","('Surnames', 0.0)"
"('Maharashtra municipal councillors', 1.0)","('Mayors of places in Maharashtra', 1.0)","('People from Aurangabad, Maharashtra', 1.0)","('1929 establishments in India', 0.868)","('British Empire', 0.868)","('Government Houses of the British Empire and Commonwealth', 0.868)","('Government buildings with domes', 0.868)","('Herbert Baker buildings and structures', 0.868)","('Official residences in India', 0.868)","('Presidential residences', 0.868)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)","('1982 births', 0.113)","('Nationalist Congress Party politicians from Maharashtra', 0.043)","('Lok Sabha members from Maharashtra', 0.03)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('People from Maharajganj district', 0.557)","('People from Bankura district', 0.545)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)","('1982 births', 0.113)","('Nationalist Congress Party politicians from Maharashtra', 0.043)","('Lok Sabha members from Maharashtra', 0.03)","('Indian people stubs', 0.003)","('17th Lok Sabha members', 0.0)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('People from Maharajganj district', 0.557)","('People from Bankura district', 0.545)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)"
"('Agriculture and food award winners', 0.868)","('American soil scientists', 0.868)","('People from Punjab, Pakistan', 0.868)","('1929 establishments in India', 0.868)","('British Empire', 0.868)","('Government Houses of the British Empire and Commonwealth', 0.868)","('Government buildings with domes', 0.868)","('Herbert Baker buildings and structures', 0.868)","('Official residences in India', 0.868)","('Presidential residences', 0.868)"
"('Agriculture and food award winners', 0.868)","('American soil scientists', 0.868)","('People from Punjab, Pakistan', 0.868)","('American academics of Indian descent', 0.851)","('People from Balurghat', 0.834)","('Fertility gods', 0.709)","('Lunar gods', 0.709)","('Soma (drink)', 0.709)","('Navagraha', 0.695)","('Bowed instruments', 0.591)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('People from Mayurbhanj district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('Odisha politician stubs', 0.474)","('Santali people', 0.411)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)"
"('Agriculture and food award winners', 0.868)","('American soil scientists', 0.868)","('People from Punjab, Pakistan', 0.868)","('American academics of Indian descent', 0.851)","('People from Balurghat', 0.834)","('Fertility gods', 0.709)","('Lunar gods', 0.709)","('Soma (drink)', 0.709)","('Navagraha', 0.695)","('Bowed instruments', 0.591)"
"('Brahmin communities of Bihar', 0.834)","('Scheduled Castes of Uttar Pradesh', 0.557)","('Social groups of Punjab, Pakistan', 0.343)","('Social groups of India', 0.243)","('Social groups of Punjab, India', 0.162)","('Social groups of Bihar', 0.034)","('Social groups of Haryana', 0.027)","('Social groups of Rajasthan', 0.01)","('Indian castes', 0.008)","('Social groups of Uttar Pradesh', 0.007)"
